,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0,0.5556,0.4286,0.6,0.0,0.6667,0.1429,0.3333,0.0,0.5,0.3333,0.2,0.5556,0.6,0.6364,0.5556,0.1429,0.1111,0.4286,0.1111,0.4286,0.0,0.3333,0.5,0.4286,0.5556,0.4286,0.3333,0.5556,0.3333
1,0.625,0.0,0.2857,0.1,0.625,0.25,0.5714,0.75,0.625,0.125,0.5,0.7,0.0,0.1,0.1818,0.0,0.5714,0.6667,0.2857,0.6667,0.2857,0.625,0.5,0.125,0.2857,0.0,0.2857,0.5,0.0,0.5
2,0.375,0.2222,0.0,0.3,0.375,0.4167,0.2857,0.5833,0.375,0.125,0.1667,0.5,0.2222,0.3,0.3636,0.2222,0.2857,0.4444,0.0,0.4444,0.0,0.375,0.1667,0.125,0.0,0.2222,0.0,0.1667,0.2222,0.1667
3,0.75,0.1111,0.4286,0.0,0.75,0.1667,0.7143,0.8333,0.75,0.25,0.6667,0.8,0.1111,0.0,0.0909,0.1111,0.7143,0.7778,0.4286,0.7778,0.4286,0.75,0.6667,0.25,0.4286,0.1111,0.4286,0.6667,0.1111,0.6667
4,0.0,0.5556,0.4286,0.6,0.0,0.6667,0.1429,0.3333,0.0,0.5,0.3333,0.2,0.5556,0.6,0.6364,0.5556,0.1429,0.1111,0.4286,0.1111,0.4286,0.0,0.3333,0.5,0.4286,0.5556,0.4286,0.3333,0.5556,0.3333
5,1.0,0.3333,0.7143,0.2,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3333,0.2,0.0909,0.3333,1.0,1.0,0.7143,1.0,0.7143,1.0,1.0,0.5,0.7143,0.3333,0.7143,1.0,0.3333,1.0
6,0.125,0.4444,0.2857,0.5,0.125,0.5833,0.0,0.4167,0.125,0.375,0.1667,0.3,0.4444,0.5,0.5455,0.4444,0.0,0.2222,0.2857,0.2222,0.2857,0.125,0.1667,0.375,0.2857,0.4444,0.2857,0.1667,0.4444,0.1667
7,0.5,1.0,1.0,1.0,0.5,1.0,0.7143,0.0,0.5,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.7143,0.3333,1.0,0.3333,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8,0.0,0.5556,0.4286,0.6,0.0,0.6667,0.1429,0.3333,0.0,0.5,0.3333,0.2,0.5556,0.6,0.6364,0.5556,0.1429,0.1111,0.4286,0.1111,0.4286,0.0,0.3333,0.5,0.4286,0.5556,0.4286,0.3333,0.5556,0.3333
9,0.5,0.1111,0.1429,0.2,0.5,0.3333,0.4286,0.6667,0.5,0.0,0.3333,0.6,0.1111,0.2,0.2727,0.1111,0.4286,0.5556,0.1429,0.5556,0.1429,0.5,0.3333,0.0,0.1429,0.1111,0.1429,0.3333,0.1111,0.3333
10,0.25,0.3333,0.1429,0.4,0.25,0.5,0.1429,0.5,0.25,0.25,0.0,0.4,0.3333,0.4,0.4545,0.3333,0.1429,0.3333,0.1429,0.3333,0.1429,0.25,0.0,0.25,0.1429,0.3333,0.1429,0.0,0.3333,0.0
11,0.25,0.7778,0.7143,0.8,0.25,0.8333,0.4286,0.1667,0.25,0.75,0.6667,0.0,0.7778,0.8,0.8182,0.7778,0.4286,0.1111,0.7143,0.1111,0.7143,0.25,0.6667,0.75,0.7143,0.7778,0.7143,0.6667,0.7778,0.6667
12,0.625,0.0,0.2857,0.1,0.625,0.25,0.5714,0.75,0.625,0.125,0.5,0.7,0.0,0.1,0.1818,0.0,0.5714,0.6667,0.2857,0.6667,0.2857,0.625,0.5,0.125,0.2857,0.0,0.2857,0.5,0.0,0.5
13,0.75,0.1111,0.4286,0.0,0.75,0.1667,0.7143,0.8333,0.75,0.25,0.6667,0.8,0.1111,0.0,0.0909,0.1111,0.7143,0.7778,0.4286,0.7778,0.4286,0.75,0.6667,0.25,0.4286,0.1111,0.4286,0.6667,0.1111,0.6667
14,0.875,0.2222,0.5714,0.1,0.875,0.0833,0.8571,0.9167,0.875,0.375,0.8333,0.9,0.2222,0.1,0.0,0.2222,0.8571,0.8889,0.5714,0.8889,0.5714,0.875,0.8333,0.375,0.5714,0.2222,0.5714,0.8333,0.2222,0.8333
15,0.625,0.0,0.2857,0.1,0.625,0.25,0.5714,0.75,0.625,0.125,0.5,0.7,0.0,0.1,0.1818,0.0,0.5714,0.6667,0.2857,0.6667,0.2857,0.625,0.5,0.125,0.2857,0.0,0.2857,0.5,0.0,0.5
16,0.125,0.4444,0.2857,0.5,0.125,0.5833,0.0,0.4167,0.125,0.375,0.1667,0.3,0.4444,0.5,0.5455,0.4444,0.0,0.2222,0.2857,0.2222,0.2857,0.125,0.1667,0.375,0.2857,0.4444,0.2857,0.1667,0.4444,0.1667
17,0.125,0.6667,0.5714,0.7,0.125,0.75,0.2857,0.25,0.125,0.625,0.5,0.1,0.6667,0.7,0.7273,0.6667,0.2857,0.0,0.5714,0.0,0.5714,0.125,0.5,0.625,0.5714,0.6667,0.5714,0.5,0.6667,0.5
18,0.375,0.2222,0.0,0.3,0.375,0.4167,0.2857,0.5833,0.375,0.125,0.1667,0.5,0.2222,0.3,0.3636,0.2222,0.2857,0.4444,0.0,0.4444,0.0,0.375,0.1667,0.125,0.0,0.2222,0.0,0.1667,0.2222,0.1667
19,0.125,0.6667,0.5714,0.7,0.125,0.75,0.2857,0.25,0.125,0.625,0.5,0.1,0.6667,0.7,0.7273,0.6667,0.2857,0.0,0.5714,0.0,0.5714,0.125,0.5,0.625,0.5714,0.6667,0.5714,0.5,0.6667,0.5
20,0.375,0.2222,0.0,0.3,0.375,0.4167,0.2857,0.5833,0.375,0.125,0.1667,0.5,0.2222,0.3,0.3636,0.2222,0.2857,0.4444,0.0,0.4444,0.0,0.375,0.1667,0.125,0.0,0.2222,0.0,0.1667,0.2222,0.1667
21,0.0,0.5556,0.4286,0.6,0.0,0.6667,0.1429,0.3333,0.0,0.5,0.3333,0.2,0.5556,0.6,0.6364,0.5556,0.1429,0.1111,0.4286,0.1111,0.4286,0.0,0.3333,0.5,0.4286,0.5556,0.4286,0.3333,0.5556,0.3333
22,0.25,0.3333,0.1429,0.4,0.25,0.5,0.1429,0.5,0.25,0.25,0.0,0.4,0.3333,0.4,0.4545,0.3333,0.1429,0.3333,0.1429,0.3333,0.1429,0.25,0.0,0.25,0.1429,0.3333,0.1429,0.0,0.3333,0.0
23,0.5,0.1111,0.1429,0.2,0.5,0.3333,0.4286,0.6667,0.5,0.0,0.3333,0.6,0.1111,0.2,0.2727,0.1111,0.4286,0.5556,0.1429,0.5556,0.1429,0.5,0.3333,0.0,0.1429,0.1111,0.1429,0.3333,0.1111,0.3333
