,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0,0.5,0.75,0.5,0.0,0.75,0.5,0.75,0.75,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.25,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.75,0.75
1,0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.5
2,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0
3,0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.5
4,0.0,0.5,0.75,0.5,0.0,0.75,0.5,0.75,0.75,0.25,0.5,0.75,0.75,0.5,0.75,0.5,0.75,0.25,0.75,0.75,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.5,0.75,0.75
5,0.75,0.5,0.75,0.5,0.75,0.0,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.75,0.25,0.25,0.75,0.0,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.0,0.75
6,0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.5
7,0.75,0.5,0.75,0.5,0.75,0.0,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.75,0.25,0.25,0.75,0.0,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.0,0.75
8,0.75,0.5,0.75,0.5,0.75,0.0,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.75,0.25,0.25,0.75,0.0,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.0,0.75
9,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
10,0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.5
11,0.75,0.5,0.75,0.5,0.75,0.0,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.75,0.25,0.25,0.75,0.0,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.0,0.75
12,0.75,0.5,0.75,0.5,0.75,0.0,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.75,0.25,0.25,0.75,0.0,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.0,0.75
13,0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.5
14,0.75,0.5,0.25,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.0,0.75,0.75,0.75,0.25,0.5,0.75,0.5,0.5,0.5,0.25,0.25,0.75,0.75,0.5,0.25
15,0.5,0.5,0.25,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.0,0.25,0.75,0.25,0.75,0.0,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.75,0.25
16,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5
17,0.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,1.0,1.0,0.5,0.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0
18,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0
19,0.75,0.5,0.75,0.5,0.75,0.0,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.75,0.25,0.25,0.75,0.0,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.0,0.75
20,0.5,0.5,0.25,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.0,0.25,0.75,0.25,0.75,0.0,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.75,0.25
21,0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.5
22,0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.5
23,0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.0,0.25,0.25,0.0,0.25,0.25,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.25,0.5
24,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0
25,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0
26,0.5,0.5,0.25,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.0,0.25,0.75,0.25,0.75,0.0,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.75,0.25
27,0.5,0.5,0.25,0.5,0.5,0.75,0.5,0.75,0.75,0.75,0.5,0.75,0.75,0.5,0.75,0.0,0.25,0.75,0.25,0.75,0.0,0.5,0.5,0.5,0.25,0.25,0.0,0.0,0.75,0.25
28,0.75,0.5,0.75,0.5,0.75,0.0,0.5,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.5,0.75,0.25,0.25,0.75,0.0,0.75,0.5,0.5,0.5,0.75,0.75,0.75,0.75,0.0,0.75
29,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0
