,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.0,0.5,0.25,0.25,0.0,0.75,0.75,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.75,0.75,0.75,0.25,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.0,0.75,0.75
1,0.25,0.0,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.0,0.5,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25
2,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5
3,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5
4,0.0,0.5,0.25,0.25,0.0,0.75,0.75,0.75,0.25,0.5,0.5,0.75,0.25,0.5,0.75,0.75,0.75,0.25,0.5,0.5,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.0,0.75,0.75
5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6,0.75,0.5,0.25,0.25,0.75,0.75,0.0,0.0,0.25,0.75,0.75,0.0,0.25,0.5,0.75,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.0
7,0.75,0.5,0.25,0.25,0.75,0.75,0.0,0.0,0.25,0.75,0.75,0.0,0.25,0.5,0.75,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.0
8,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5
9,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.0,0.0,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75
10,0.5,0.5,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.0,0.0,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.5,0.75,0.75
11,0.75,0.5,0.25,0.25,0.75,0.75,0.0,0.0,0.25,0.75,0.75,0.0,0.25,0.5,0.75,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.0
12,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5
13,0.25,0.0,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.0,0.5,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25
14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,0.75,0.5,0.75,0.75,0.75,0.25,0.5,0.5,0.75,0.75,0.75,0.5,0.75,0.5,0.25,0.0,0.5,0.75,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.75,0.75,0.75,0.5,0.5
16,0.75,0.5,0.25,0.25,0.75,0.75,0.0,0.0,0.25,0.75,0.75,0.0,0.25,0.5,0.75,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.0
17,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5
18,0.25,0.0,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.0,0.5,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25
19,0.25,0.0,0.5,0.5,0.25,0.5,0.25,0.25,0.5,0.25,0.25,0.25,0.5,0.0,0.5,0.25,0.25,0.5,0.0,0.0,0.25,0.25,0.5,0.25,0.25,0.5,0.5,0.25,0.25,0.25
20,0.75,0.5,0.25,0.25,0.75,0.75,0.0,0.0,0.25,0.75,0.75,0.0,0.25,0.5,0.75,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.0
21,0.75,0.5,0.25,0.25,0.75,0.75,0.0,0.0,0.25,0.75,0.75,0.0,0.25,0.5,0.75,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.0
22,0.5,1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.5
23,0.75,0.5,0.25,0.25,0.75,0.75,0.0,0.0,0.25,0.75,0.75,0.0,0.25,0.5,0.75,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.0
24,0.75,0.5,0.25,0.25,0.75,0.75,0.0,0.0,0.25,0.75,0.75,0.0,0.25,0.5,0.75,0.5,0.0,0.25,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.0
