ornamentation,grooviness,familiarity,liking,consonance,valence,excitement,sound_quality,tempo,rhythmic_regularity,vocal_range,vocal_tension,vocal_texture,instrument_vocal_overlap,instrument_overlap,instrument_tone_blend,instrument_rhythm_blend
37.5,20.83,50.0,45.83,37.5,45.83,37.5,70.83,37.5,62.5,33.33,29.17,0.0,33.33,50.0,37.5,45.83
37.5,62.5,62.5,75.0,70.83,66.67,58.33,66.67,50.0,70.83,37.5,37.5,16.67,37.5,50.0,37.5,45.83
41.67,58.33,70.83,62.5,62.5,66.67,66.67,75.0,50.0,66.67,33.33,41.67,37.5,29.17,50.0,37.5,45.83
45.83,50.0,62.5,58.33,41.67,50.0,58.33,62.5,54.17,54.17,25.0,50.0,0.0,50.0,54.17,33.33,41.67
45.83,12.5,70.83,58.33,75.0,66.67,29.17,66.67,33.33,62.5,29.17,25.0,4.17,45.83,45.83,45.83,50.0
29.17,33.33,54.17,58.33,66.67,45.83,45.83,62.5,33.33,66.67,20.83,41.67,0.0,45.83,45.83,45.83,50.0
41.67,41.67,54.17,62.5,62.5,54.17,37.5,62.5,50.0,75.0,33.33,33.33,4.17,33.33,45.83,50.0,58.33
37.5,16.67,41.67,54.17,54.17,41.67,25.0,66.67,29.17,62.5,20.83,37.5,4.17,41.67,41.67,41.67,45.83
25.0,20.83,58.33,45.83,50.0,45.83,33.33,66.67,20.83,66.67,12.5,37.5,8.33,33.33,50.0,41.67,41.67
20.83,54.17,45.83,62.5,62.5,62.5,58.33,66.67,50.0,75.0,25.0,33.33,37.5,12.5,54.17,54.17,54.17
58.33,20.83,87.5,75.0,79.17,75.0,37.5,83.33,54.17,79.17,50.0,8.33,0.0,45.83,62.5,54.17,66.67
50.0,62.5,62.5,58.33,70.83,62.5,70.83,83.33,54.17,66.67,41.67,37.5,8.33,70.83,54.17,50.0,79.17
62.5,54.17,75.0,70.83,75.0,70.83,62.5,87.5,50.0,70.83,62.5,45.83,0.0,50.0,66.67,62.5,66.67
54.17,41.67,75.0,83.33,75.0,75.0,45.83,83.33,29.17,75.0,70.83,58.33,4.17,41.67,62.5,58.33,62.5
58.33,16.67,79.17,66.67,87.5,62.5,33.33,91.67,20.83,66.67,54.17,16.67,4.17,45.83,50.0,54.17,62.5
37.5,62.5,45.83,70.83,70.83,75.0,70.83,70.83,58.33,75.0,33.33,25.0,29.17,37.5,66.67,58.33,70.83
45.83,50.0,62.5,58.33,54.17,54.17,54.17,75.0,66.67,75.0,29.17,29.17,8.33,58.33,66.67,58.33,62.5
41.67,37.5,66.67,79.17,83.33,75.0,58.33,79.17,45.83,87.5,58.33,33.33,0.0,50.0,58.33,58.33,75.0
45.83,66.67,87.5,70.83,75.0,79.17,83.33,95.83,50.0,75.0,37.5,54.17,4.17,54.17,70.83,66.67,79.17
54.17,54.17,41.67,83.33,75.0,79.17,75.0,87.5,50.0,79.17,54.17,50.0,4.17,29.17,58.33,66.67,79.17
58.33,12.5,75.0,79.17,91.67,62.5,8.33,83.33,12.5,87.5,41.67,29.17,0.0,29.17,45.83,62.5,70.83
50.0,75.0,45.83,62.5,75.0,75.0,83.33,75.0,62.5,70.83,29.17,37.5,50.0,45.83,66.67,62.5,66.67
50.0,70.83,62.5,62.5,62.5,58.33,75.0,70.83,66.67,83.33,16.67,29.17,20.83,29.17,62.5,54.17,54.17
54.17,29.17,75.0,83.33,83.33,54.17,41.67,50.0,41.67,79.17,41.67,20.83,8.33,41.67,62.5,58.33,62.5
66.67,83.33,83.33,75.0,83.33,79.17,79.17,79.17,58.33,87.5,41.67,50.0,25.0,50.0,70.83,54.17,62.5
66.67,79.17,41.67,79.17,79.17,83.33,83.33,79.17,54.17,75.0,45.83,37.5,0.0,45.83,62.5,50.0,54.17
75.0,29.17,87.5,87.5,91.67,66.67,41.67,75.0,41.67,83.33,79.17,54.17,0.0,37.5,66.67,66.67,75.0
58.33,62.5,41.67,45.83,41.67,54.17,83.33,75.0,83.33,75.0,62.5,75.0,41.67,62.5,62.5,41.67,54.17
66.67,37.5,70.83,62.5,58.33,45.83,45.83,70.83,41.67,54.17,50.0,50.0,16.67,66.67,54.17,37.5,45.83
79.17,87.5,58.33,83.33,83.33,87.5,83.33,79.17,75.0,75.0,45.83,33.33,12.5,66.67,58.33,54.17,62.5
41.67,66.67,75.0,70.83,75.0,70.83,70.83,66.67,50.0,66.67,29.17,33.33,4.17,37.5,54.17,58.33,54.17
45.83,33.33,12.5,45.83,50.0,58.33,62.5,66.67,41.67,62.5,37.5,45.83,8.33,54.17,50.0,45.83,54.17
58.33,12.5,62.5,62.5,79.17,62.5,41.67,70.83,37.5,75.0,62.5,45.83,4.17,29.17,54.17,62.5,62.5
50.0,41.67,20.83,29.17,33.33,50.0,62.5,62.5,87.5,70.83,41.67,58.33,29.17,33.33,50.0,45.83,58.33
45.83,33.33,37.5,62.5,54.17,66.67,37.5,66.67,33.33,33.33,29.17,20.83,12.5,66.67,54.17,37.5,41.67
